film_name,film_year,production_company
Star Wars,1977,Lucasfilm Ltd.
Airport '77,1977,Universal Pictures
The Spy Who Loved Me,1977,Eon Productions
The Turning Point,1977,Hera Productions
California Suite,1978,Rastar
Interiors,1978,Jack RollinsCharles H. Joffe Productions
The Wiz,1978,Motown Productions
Apocalypse Now,1979,Omni Zoetrope
Star Trek: The Motion Picture,1979,Paramount Pictures
The Elephant Man,1980,Brooksfilms
The Empire Strikes Back,1980,Lucasfilm Ltd.
Raiders of the Lost Ark,1981,Lucasfilm Ltd.
Heaven's Gate,1980,Partisan Productions
Annie,1982,Rastar
Return of the Jedi,1983,Lucasfilm Ltd.
The Right Stuff,1983,The Ladd Company
Amadeus,1984,The Saul Zaentz Company
2010: The Year We Make Contact,1984,Metro-Goldwyn-Mayer
The Natural,1984,Delphi II Productions
Out of Africa,1985,Mirage Enterprises
Witness,1985,Edward S. Feldman Productions
Aliens,1986,Brandywine Productions
Hannah and Her Sisters,1986,A Jack Rollins and Charles H. Joffe Production
The Mission,1986,Goldcrest Films
Empire of the Sun,1987,Amblin Entertainment
The Abyss,1989,20th Century Fox
The Abyss,1989,
Driving Miss Daisy,1989,The Zanuck Company
Glory,1989,Freddie Fields Productions
Barton Fink,1991,Circle Films
The Fisher King,1991,Hill/Obst Productions
Hook,1991,Amblin Entertainment
Toys,1992,Baltimore Pictures
Unforgiven,1992,Malpaso Productions
Addams Family Values,1993,Scott Rudin Productions
The Age of Innocence,1993,Cappa Productions
The Remains of the Day,1993,Merchant Ivory Productions
Bullets Over Broadway,1994,Sweetland Films
Forrest Gump,1994,
Interview with the Vampire,1994,The Geffen Film Company
Apollo 13,1995,Imagine Entertainment
Babe,1995,Kennedy Miller Productions
A Little Princess,1995,Baltimore Pictures
The English Patient,1996,Tiger Moth Productions
Hamlet,1996,Castle Rock Entertainment
William Shakespeare's Romeo + Juliet,1996,Bazmark Productions
L.A. Confidential,1997,Regency Enterprises
L.A. Confidential,1997,The Wolper Organization
Shakespeare in Love,1998,The Bedford Falls Company
Pleasantville,1998,Larger Than Life Productions
What Dreams May Come,1998,Interscope Communications
Topsy-Turvy,1999,Thin Man Films
Moulin Rouge!,2001,Bazmark Productions
Road to Perdition,2002,The Zanuck Company
Finding Neverland,2004,FilmColony
The Young Victoria,2009,GK Films
Her,2013,Annapurna Pictures
Black Panther,2018,Marvel Studios
Parasite,2019,
Tenet,2020,Syncopy Inc.
Dune,2021,Legendary Pictures
Nightmare Alley,2021,Double Dare You Productions
All Quiet on the Western Front,2022,Amusement Park
Dune: Part Two,2024,Legendary Pictures
Bonnie and Clyde,1967,Warner Bros. Pictures
The Happiest Millionaire,1967,Walt Disney Productions
In Like Flint,1967,Saul David Productions
Funny Girl,1968,Rastar
Never a Dull Moment,1968,Walt Disney Productions
Planet of the Apes,1968,APJAC Productions
The Secret of Santa Vittoria,1969,The Stanley Kramer Corporation
Topaz,1969,Universal Pictures
Cromwell,1970,Irving Allen Productions
Darling Lili,1970,Geoffrey Productions
Fellini Satyricon,1969,Produzioni Europee Associati
The Great White Hope,1970,Lawrence Turman Films
Carnal Knowledge,1971,Icarus Productions
Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?,1971,Cinema Center Films
Butterflies Are Free,1972,Frankovich Productions
The Life and Times of Judge Roy Bean,1972,First Artists
Snowball Express,1972,Walt Disney Productions
Forty Carats,1973,Frankovich Productions
Lost Horizon,1973,Ross Hunter Productions
The World's Greatest Athlete,1973,Walt Disney Productions
The Front Page,1974,Universal Pictures
The Great Gatsby,1974,Newdon Productions
Mame,1974,ABC
Escape to Witch Mountain,1975,Walt Disney Productions
Freaky Friday,1976,Walt Disney Productions
King Kong,1976,Dino De Laurentiis Corporation
"New York, New York",1977,Chartoff-Winkler Productions
Pete's Dragon,1977,Walt Disney Productions
Sorcerer,1977,Film Properties International N.V.
The Black Hole,1979,Walt Disney Productions
10,1979,Orion Pictures
Flowers and Trees,1932,Walt Disney Productions
It's Got Me Again! (1932),1932,Harman-Ising Productions
Mickey's Orphans,1931,Walt Disney Productions
Three Little Pigs,1933,Walt Disney Productions
Building a Building,1933,Walt Disney Productions
The Merry Old Soul,1933,Walter Lantz Productions
The Tortoise and the Hare,1935,Walt Disney Productions
Holiday Land,1934,Screen Gems
Jolly Little Elves,1934,Walter Lantz Productions
Three Orphan Kittens,1935,Walt Disney Productions
Who Killed Cock Robin?,1935,Walt Disney Productions
The Old Mill Pond,1936,Harman-Ising Productions
Popeye the Sailor Meets Sindbad the Sailor,1936,Fleischer Studios
The Old Mill,1937,Walt Disney Productions
Educated Fish,1937,Fleischer Studios
Ferdinand the Bull,1938,Walt Disney Productions
Brave Little Tailor,1938,Walt Disney Productions
Good Scouts,1938,Walt Disney Productions
Mother Goose Goes Hollywood,1938,Walt Disney Productions
The Ugly Duckling,1939,Walt Disney Productions
Detouring America,1939,Leon Schlesinger Productions
The Pointer,1939,Walt Disney Productions
A Wild Hare,1940,Leon Schlesinger Productions
Lend a Paw,1941,Walt Disney Productions
Hiawatha's Rabbit Hunt,1941,Leon Schlesinger Productions
The Night Before Christmas,1941,MGM Cartoons
Rhapsody in Rivets,1941,Leon Schlesinger Productions
The Rookie Bear,1941,MGM Cartoons
Superman,1941,Fleischer Studios
Truant Officer Donald,1941,Walt Disney Productions
Der Fuehrer's Face,1943,Walt Disney Productions
Blitz Wolf,1942,MGM Cartoons
Pigs in a Polka,1943,Leon Schlesinger Studios
Tulips Shall Grow,1942,George Pal Productions
The Yankee Doodle Mouse,1943,MGM cartoon studio
The Dizzy Acrobat,1943,Walter Lantz Productions
Greetings Bait,1943,Warner Bros. Cartoons
Reason and Emotion,1943,Walt Disney Productions
Mouse Trouble,1944,MGM Cartoons
How to Play Football,1944,Walt Disney Productions
Swooner Crooner,1944,Leon Schlesinger Productions
Donald's Crime,1945,Walt Disney Productions
Mighty Mouse in Gypsy Life,1945,Terrytoons
The Cat Concerto,1947,MGM Cartoons
John Henry and the Inky-Poo,1946,George Pal Productions
Musical Moments from Chopin,1946,Walter Lantz Productions
Squatter's Rights,1946,Walt Disney Productions
Walky Talky Hawky,1946,Warner Bros. Cartoons
Tweetie Pie,1947,Warner Bros. Cartoons
Chip an' Dale,1947,Walt Disney Productions
Pluto's Blue Note,1947,Walt Disney Productions
The Little Orphan,1949,MGM Cartoons
Mickey and The Seal,1948,Walt Disney Productions
Mouse Wreckers,1949,Warner Bros. Cartoons
Tea for Two Hundred,1948,Walt Disney Productions
For Scent-imental Reasons,1949,Warner Bros. Cartoons
Canary Row,1949,Warner Bros. Cartoons
Toy Tinkers,1949,Walt Disney Productions
Gerald McBoing-Boing,1950,United Productions of America
The Two Mouseketeers,1952,MGM Cartoons
Lambert the Sheepish Lion,1952,Walt Disney Productions
Rooty Toot Toot,1951,United Productions of America
Johann Mouse,1953,MGM Cartoons
Little Johnny Jet,1953,MGM cartoon studio
The Romance of Transportation in Canada,1952,National Film Board of Canada
"Toot, Whistle, Plunk, and Boom",1953,Walt Disney Productions
From A to Z-Z-Z-Z,1954,Warner Bros. Cartoons
Rugged Bear,1953,Walt Disney Productions
The Tell-Tale Heart,1953,United Productions of America
When Magoo Flew,1955,UPA
Crazy Mixed Up Pup,1955,Walter Lantz Productions
Pigs Is Pigs,1954,Walt Disney Productions
Sandy Claws,1955,Warner Bros. Cartoons
The Legend of Rockabye Point,1955,Walter Lantz Productions
No Hunting,1955,Walt Disney Productions
Magoo's Puddle Jumper,1956,UPA
Birds Anonymous,1957,Warner Bros. Cartoons
One Droopy Knight,1957,Metro-Goldwyn-Mayer Cartoons
Knighty Knight Bugs,1958,Warner Bros. Cartoons
Paul Bunyan,1958,Walt Disney Productions
Mexicali Shmoes,1959,Warner Bros. Cartoons
Goliath II,1960,Walt Disney Productions
High Note,1960,Warner Bros. Cartoons
Aquamania,1961,Walt Disney Productions
Beep Prepared,1961,Warner Bros. Cartoons
Nelly's Folly,1961,Warner Bros. Cartoons
Now Hear This,1963,Warner Bros. Cartoons
A Symposium on Popular Songs,1962,Walt Disney Productions
My Financial Career,1962,National Film Board of Canada
The Pink Phink,1964,Mirisch-Geoffrey-DePatie-Freleng Productions
The Dot and the LineA Romance in Lower Mathematics,1965,MGM Animation/Visual Arts
A Herb Alpert and the Tijuana Brass Double Feature,1966,Hubley Studios
The Drag,1965,National Film Board of Canada
The Box,1967,Murakami-Wolf Productions
What on Earth!,,National Film Board of Canada
Winnie the Pooh and the Blustery Day,1968,Walt Disney Productions
The House That Jack Built,1967,National Film Board
It's Tough to Be a Bird,1969,Walt Disney Productions
Evolution,1971,National Film Board of Canada
Tup Tup,1972,Zagreb Film
Closed Mondays,1974,Lighthouse Productions
The Family That Dwelt Apart,1973,National Film Board of Canada
Winnie The Pooh and Tigger Too,1974,Walt Disney Productions
Great,1975,Grantstern Films
Leisure,1976,Film Australia
The Street,,National Film Board of Canada
Special Delivery,1978,National Film Board of Canada
Every Child,1979,National Film Board of Canada
All Nothing,1978,Societe Radio-Canada
History of the World in Three Minutes Flat,1980,Michael Mills Productions
Crac,1981,Canadian Broadcasting Corporation
The Tender Tale ofCinderella Penguin,1981,National Film Board of Canada
The Great Cognito,1982,Will Vinton Productions
Sundae in New York,1983,
Mickey's Christmas Carol,1983,Walt Disney Productions
Charade,1984,Sheridan College
Paradise,1984,National Film Board of Canada
A Greek Tragedy,1985,CineTe
"The Frog, the Dog and the Devil",1986,National Film Unit
Luxo Jr.,1986,Pixar Animation Studios
George and Rosemary,1987,National Film Board of Canada
Your Face,1987,Plymptoons Studio
Tin Toy,1988,Pixar Animation Studios
Technological Threat,1988,"Kroyer Films, Inc."
Manipulation,1991,Tandem Films
Mona Lisa Descending a Staircase,1992,Joan C. Gratz Productions
Adam,1992,Aardman Animations
The Mighty River,1993,Societe Radio-Canada
The Village,1993,Pizazz Pictures
Runaway Brain,1995,Walt Disney Feature Animation
La Salla,1996,National Film Board of Canada
Geri's Game,1997,Pixar Animation Studios
Famous Fred,1996,TVC London
Bunny,1998,Blue Sky Studios
Rejected,2000,Bitter Films
For the Birds,2000,Pixar Animation Studios
Mike's New Car,2002,Pixar Animation Studios
Mt. Head,2002,Yamamura Animation
Boundin',2003,Pixar Animation Studios
Destino,2003,Walt Disney Animation Studios
Destino,2003,1
Nibbles,2003,Acme Filmworks
Ryan,2004,Copperheart Entertainment
Gopher Broke,2004,Blur Studio
Lorenzo,2004,Walt Disney Feature Animation
9,2005,UCLA's Animation Workshop
One Man Band,2005,Pixar Animation Studios
Lifted,2006,Pixar Animation Studios
La Maison en Petits Cubes,2008,Oh! Production
Oktapodi,2007,Gobelins L'Ecole de L'Image
Presto,2008,Pixar Animation Studios
Granny O'Grimm's Sleeping Beauty,2008,Brown Bag Films
Day & Night,2010,Pixar Animation Studios
The Fantastic Flying Books of Mr. Morris Lessmore,2011,Moonbot Studios
The Fantastic Flying Books of Mr. Morris Lessmore,2011,usurped
La Luna,2011,Pixar Animation Studios
A Morning Stroll,2011,Studio AKA
Sunday,2011,National Film Board of Canada
Wild Life,2011,National Film Board of Canada
Paperman,2012,Walt Disney Animation Studios
Head over Heels,,National Film and Television School
Get a Horse!,2013,Walt Disney Animation Studios
Feast,2014,Walt Disney Animation Studios
The Bigger Picture,2014,National Film and Television School
The Dam Keeper,2014,Tonko House LLC
Bear Story,2014,Punkrobot Studio
Sanjay's Super Team,2015,Pixar Animation Studios
World of Tomorrow,2015,Bitter Films
Piper,2016,Pixar Animation Studios
Blind Vaysha,2016,National Film Board of Canada
Borrowed Time,2015,Quorum Films
Pear Cider and Cigarettes,2016,Massive Swerve Studios
Pearl,2016,Google Spotlight Stories
Garden Party,2017,MoPA
LOU,2017,Pixar Animation Studios
Negative Space,2017,Tiny Inventions
Bao,2018,Pixar Animation Studios
Animal Behaviour,2018,National Film Board of Canada
Late Afternoon,2017,Cartoon Saloon
One Small Step,2018,Taiko Studios
Weekends,2017,Past Lives Productions
Kitbull,2019,Pixar Animation Studios
Sister,2018,CalArts
Burrow,2020,Pixar Animation Studios
Robin Robin,2021,Aardman Animations
The Flying Sailor,2022,National Film Board of Canada
An Ostrich Told Me the World Is Fake and I Think I Believe It,2021,Griffith Film School
War Is Over! Inspired by the Music of John and Yoko,,ElectroLeague
In the Shadow of the Cypress,,Barfak Studio
Magic Candies,,Toei Animation
Winnie the Pooh and the Blustery Day,1968,Walt Disney Productions
Closed Mondays,1974,Lighthouse Productions
Pear Cider and Cigarettes,2016,Massive Swerve Studios
The Big House,1930,A Cosmopolitan Production
The Case of Sergeant Grischa,1930,RKO Radio Pictures
The Love Parade,1929,Paramount Famous Lasky Corp.
Raffles,1930,Samuel Goldwyn Productions
Song of the Flame,1930,First National Pictures
A Farewell to Arms,1932,Paramount Pictures
42nd Street,1933,Warner Bros.
Gold Diggers of 1933,1933,Warner Bros.
I Am a Fugitive from a Chain Gang,1932,The Vitaphone Corporation
The Affairs of Cellini,1934,Twentieth Century Pictures
Flirtation Walk,1934,Warner Bros.
The Gay Divorcee,1934,RKO Radio Pictures
Imitation of Life,1934,Universal Pictures
Naughty Marietta,1935,Metro-Goldwyn-Mayer
Bride of Frankenstein,1935,Universal Pictures
Captain Blood,1935,Cosmopolitan Productions
The Dark Angel,1935,Samuel Goldwyn Productions
The Lives of a Bengal Lancer,1935,Paramount Pictures
Thanks a Million,1935,Twentieth Century Pictures
San Francisco,1936,Metro-Goldwyn-Mayer
The Charge of the Light Brigade,1936,Warner Bros. Pictures
Dodsworth,1936,Samuel Goldwyn Productions
General Spanky,1936,Hal Roach Studios
Mr. Deeds Goes to Town,1936,Columbia Pictures Corp. of Calif. LTD.
The Texas Rangers,1936,Paramount Pictures
That Girl from Paris,1936,RKO Radio Pictures
Three Smart Girls,1936,Universal Pictures
The Hurricane,1937,Samuel Goldwyn Productions
The Girl Said No,1937,Andrew L. Stone Productions
Hitting a New High,1937,RKO Radio Pictures
In Old Chicago,1938,Darryl F. Zanuck Productions
Lost Horizon,1937,Columbia Pictures
Maytime,1937,Metro-Goldwyn-Mayer
One Hundred Men and a Girl,1937,Universal Pictures
Topper,1937,Hal Roach Studios
Wells Fargo,1937,Paramount Pictures
The Cowboy and the Lady,1938,Samuel Goldwyn Productions
Army Girl,1938,Republic Pictures
Four Daughters,1938,Warner Bros.
Merrily We Live,1938,Hal Roach Studios
Sweethearts,1938,Metro-Goldwyn-Mayer
That Certain Age,1938,Universal Pictures
Vivacious Lady,1938,RKO Radio Pictures
You Can't Take It with You,1938,Columbia Pictures
When Tomorrow Comes,1939,Universal Pictures
"Goodbye, Mr. Chips",1939,Metro-Goldwyn-Mayer
The Hunchback of Notre Dame,1939,RKO Radio Pictures
Man of Conquest,1939,Republic Pictures
Of Mice and Men,1939,Hal Roach
The Private Lives of Elizabeth and Essex,1939,Warner Bros. Pictures
The Rains Came,1939,20th Century Fox
Strike Up the Band,1940,Metro-Goldwyn-Mayer
Behind the News,1940,Republic Pictures
Captain Caution,1940,Hal Roach Studios
Northwest Mounted Police,1940,Paramount Pictures
Our Town,1940,Sol Lesser Productions
Spring Parade,1940,Universal Studios
Too Many Husbands,1940,Columbia Pictures
That Hamilton Woman(Lady Hamilton),1941,London Films
Appointment for Love,1941,Universal Pictures
Ball of Fire,1941,Samuel Goldwyn Productions
The Chocolate Soldier,1941,Metro-Goldwyn-Mayer
The Devil Pays Off,1941,Republic Pictures
How Green Was My Valley,1941,Twentieth Century Fox
The Men in Her Life,1941,Gregory Ratoff Productions
Sergeant York,1941,Warner Bros.
Skylark,1941,Paramount Pictures
Topper Returns,1941,Hal Roach Studios
Arabian Nights,1942,Walter Wanger presents
Bambi,1942,Walt Disney Productions
Flying Tigers,1942,Republic Pictures
Friendly Enemies,1942,Edward Small Productions
Mrs. Miniver,1942,Metro-Goldwyn-Mayer
The Pride of the Yankees: The Life of Lou Gehrig,1942,Samuel Goldwyn Productions
You Were Never Lovelier,1942,Columbia Pictures
This Land Is Mine,1943,Jean-Renoir-Dudly Nichols Productions
Hangmen Also Die!,1943,Arnold Pressburger Films
In Old Oklahoma,1943,Republic Pictures
Madame Curie,1943,Metro-Goldwyn-Mayer
The North Star,1943,Samuel Goldwyn Productions
Phantom of the Opera,1943,Universal Pictures
Sahara,1943,Columbia Pictures
Saludos Amigos,1942,Walt Disney Productions
So This Is Washington,1943,Jack Wm. Votion Productions
This Is the Army,1943,Warner Bros.
Brazil,1944,Republic Pictures
Cover Girl,1944,Columbia Pictures
Double Indemnity,1944,Paramount Pictures
His Butler's Sister,1943,Universal Pictures
Hollywood Canteen,1944,Warner Bros.
It Happened Tomorrow,1944,Arnold Pressburger Films
Kismet,1944,Metro-Goldwyn-Mayer
Voice in the Wind,1944,Ripley/Monter Productions
The Bells of St. Mary's,1945,Rainbow Productions
Flame of Barbary Coast,1945,Republic Pictures
Lady on a Train,1945,Universal Pictures
Leave Her to Heaven,1945,20th Century Fox
A Song to Remember,1945,Columbia Pictures
They Were Expendable,1945,Metro-Goldwyn-Mayer
The Three Caballeros,1944,Walt Disney Productions
Three Is a Family,1944,Sol Lesser Productions
The Unseen,1945,Paramount Pictures
Wonder Man,1945,Samuel Goldwyn Productions
The Jolson Story,1946,Columbia Pictures
The Best Years of Our Lives,1946,Samuel Goldwyn Productions
It's a Wonderful Life,1946,Liberty Films
The Bishop's Wife,1947,Samuel Goldwyn Productions
Green Dolphin Street,1947,Metro-Goldwyn-Mayer
The Snake Pit,1948,20th Century Fox
"Once More, My Darling",1949,Neptune Productions
Sands of Iwo Jima,1949,Republic Pictures
All About Eve,1950,20th Century-Fox
Cinderella,1950,Walt Disney Productions
Louisa,1950,Universal International Pictures
Our Very Own,1950,Samuel Goldwyn Productions
The Great Caruso,1951,Metro-Goldwyn-Mayer
Bright Victory,1951,Universal International Pictures
I Want You,1951,Samuel Goldwyn Productions
Two Tickets to Broadway,1951,RKO Radio Pictures
The Sound Barrier,1952,London Film Productions
Hans Christian Andersen,1952,Samuel Goldwyn Productions
The Card,1952,British Film-Makers
From Here to Eternity,1953,Columbia Pictures
Knights of the Round Table,1953,Metro Goldwyn-Mayer British Studios
The Mississippi Gambler,1953,Universal International Pictures
The Glenn Miller Story,1954,Universal-International
Brigadoon,1954,Metro-Goldwyn-Mayer
The Caine Mutiny,1954,Stanley Kramer Productions
Rear Window (1954 film),1954,Patron Inc.
Susan Slept Here,1954,RKO Radio Pictures
Love Me or Leave Me,1955,Metro-Goldwyn-Mayer
Not as a Stranger,1955,Stanley Kramer Productions
The Brave One,1956,King Brothers Productions
The Eddy Duchin Story,1956,Columbia Pictures
The Ten Commandments,1956,Motion Picture Associates
Witness for the Prosecution,1957,Edward Small Productions
South Pacific,1958,South Pacific Enterprises
A Time to Love and a Time to Die,1958,Universal Pictures
Vertigo,1958,Alfred J. Hitchcock Productions
Ben-Hur,1959,Metro-Goldwyn-Mayer
Libel,1959,De Grunwald Productions
The Nun's Story,1959,Warner Bros.
Porgy and Bess,1959,Samuel Goldwyn Productions
The Apartment,1960,The Mirisch Company
The Children's Hour,1961,The Mirisch Company
Flower Drum Song,1961,Hunter-Fields Productions
The Guns of Navarone,1961,Highroad Productions
The Parent Trap,1961,Walt Disney Productions
Lawrence of Arabia,1962,Horizon Pictures
Lawrence of Arabia,1962,
Bon Voyage!,1962,Walt Disney Productions
What Ever Happened to Baby Jane?,1962,Seven Arts Productions
Bye Bye Birdie,1963,The Kohlmar-Sidney Company
"It's a Mad, Mad, Mad, Mad World",1963,Casey Productions
"It's a Mad, Mad, Mad, Mad World",1963,Casey Productions
A Gathering of Eagles,1963,Universal Pictures
My Fair Lady,1964,Warner Bros.
Becket,1964,Hal Wallis Productions
Father Goose,1964,Granox Productions
Mary Poppins,1964,Walt Disney Productions
The Unsinkable Molly Brown,1964,Metro-Goldwyn-Mayer
Goldfinger,1964,Eon Productions
The Lively Set,1964,Universal Pictures
The Agony and the Ecstasy,1965,International Classics
Shenandoah,1965,Universal Pictures
Gambit,1966,Universal Pictures
Hawaii,1966,The Mirisch Corporation
The Sand Pebbles,1966,A Robert Wise Production
In the Heat of the Night,1967,The Mirisch Corporation
Camelot,1967,Warner Bros.-Seven Arts
Camelot,1967,
The Dirty Dozen,1967,Kenneth Hyman
Doctor Dolittle,1967,APJAC Productions
Thoroughly Modern Millie,1967,Ross Hunter Productions
The Dirty Dozen,1967,Kenneth Hyman
In the Heat of the Night,1967,The Mirisch Corporation
Oliver!,1968,Romulus Films
Bullitt,1968,Solar Productions
Finian's Rainbow,1968,Warner Bros.-Seven Arts
Funny Girl,1968,Rastar
"Hello, Dolly!",1969,Chenault Productions
Anne of the Thousand Days,1969,Hal Wallis Productions
"Gaily, Gaily",1969,The Mirisch Corporation
Airport,1970,Ross Hunter Productions
Ryan's Daughter,1970,Faraway Productions
Diamonds Are Forever,1971,Eon Productions
Cabaret,1972,ABC Pictures Corp.
Butterflies Are Free,1972,Frankovich Productions
The Exorcist,1973,
Earthquake,1974,The Filmakers Group
The Conversation,1974,The Directors Company
Funny Lady,1975,Rastar
All the President's Men,1976,Wildwood Enterprises
King Kong,1976,Dino De Laurentiis Corporation
Rocky,1976,Chartoff-Winkler Productions
Star Wars,1977,Lucasfilm Ltd.
Sorcerer,1977,Film Properties International N.V.
The Turning Point,1977,Hera Productions
The Deer Hunter,1978,EMI
Apocalypse Now,1979,Omni Zoetrope
1941,1979,A-Team Productions
The Black Stallion,1979,American Zoetrope
The Empire Strikes Back,1980,Lucasfilm Ltd.
Altered States,1980,Warner Bros.
Fame,1980,Metro-Goldwyn-Mayer
Raiders of the Lost Ark,1981,Lucasfilm Ltd.
Outland,1981,The Ladd Company
Pennies from Heaven,1981,Metro-Goldwyn-Mayer
Raiders of the Lost Ark,1981,Lucasfilm Ltd.
Tootsie,1982,Mirage Enterprises
The Right Stuff,1983,The Ladd Company
Return of the Jedi,1983,Lucasfilm Ltd.
The Right Stuff,1983,The Ladd Company
Return of the Jedi,1983,Lucasfilm Ltd.
Amadeus,1984,The Saul Zaentz Company
Dune,1984,Dino De Laurentiis Corporation
2010: The Year We Make Contact,1984,Metro-Goldwyn-Mayer
Out of Africa,1985,Mirage Enterprises
Back to the Future,1985,Amblin Entertainment
Silverado,1985,Delphi III Productions
Back to the Future,1985,Amblin Entertainment
Platoon,1986,Hemdale Film Corporation
Aliens,1986,Brandywine Productions
Heartbreak Ridge,1986,Malpaso Productions
Star Trek IV: The Voyage Home,1986,Paramount Pictures
Top Gun,1986,Don Simpson/Jerry Bruckheimer Films
Aliens,1986,Brandywine Productions
Star Trek IV: The Voyage Home,1986,Paramount Pictures
Top Gun,1986,Don Simpson/Jerry Bruckheimer Films
Empire of the Sun,1987,Amblin Entertainment
Lethal Weapon,1987,Silver Pictures
RoboCop,1987,Orion Pictures
RoboCop,1987,Orion Pictures
Bird,1988,Malpaso Productions
Gorillas in the Mist,1988,The Guber-Peters Company
Glory,1989,Freddie Fields Productions
The Abyss,1989,20th Century Fox
The Abyss,1989,
Born on the Fourth of July,1990,
Indiana Jones and the Last Crusade,1989,Lucasfilm Ltd.
Indiana Jones and the Last Crusade,1989,Lucasfilm Ltd.
Lethal Weapon 2,1989,Silver Pictures
Days of Thunder,1990,Don Simpson
Days of Thunder,1990,Jerry Bruckheimer Films
The Hunt for Red October,1990,Mace Neufeld Productions
Total Recall,1990,Carolco Pictures
The Hunt for Red October,1990,Mace Neufeld Productions
Flatliners,1990,
Total Recall,1990,Carolco Pictures
Beauty and the Beast,1991,Walt Disney Feature Animation
Beauty and the Beast,1991,
The Silence of the Lambs,1991,Strong Heart Productions
Star Trek VI:The Undiscovered Country,1991,Paramount Pictures
The Last of the Mohicans,1992,Morgan Creek Productions
Aladdin,1992,Walt Disney Feature Animation
Aladdin,1992,
A Few Good Men,1992,Castle Rock Entertainment
Unforgiven,1992,Malpaso Productions
Aladdin,1992,Walt Disney Feature Animation
Aladdin,1992,
The Fugitive,1993,Kopelson Entertainment
Geronimo: An American Legend,1993,Columbia Pictures
The Fugitive,1993,Kopelson Entertainment
Clear and Present Danger,1994,Mace Neufeld Productions
Forrest Gump,1994,
The Shawshank Redemption,1994,Castle Rock Entertainment
Clear and Present Danger,1994,Mace Neufeld Productions
Forrest Gump,1994,
Apollo 13,1995,Imagine Entertainment
The English Patient,1996,Tiger Moth Productions
Daylight,1996,Davis Entertainment
Daylight,1996,
Eraser,1996,Kopelson Entertainment
Contact,1997,South Side Amusement Company
L.A. Confidential,1997,Regency Enterprises
L.A. Confidential,1997,The Wolper Organization
The Fifth Element,1997,Gaumont
Shakespeare in Love,1998,The Bedford Falls Company
The Mummy,1999,
Star Wars: Episode I The Phantom Menace,1999,Lucasfilm Ltd.
Star Wars: Episode I The Phantom Menace,1999,Lucasfilm Ltd.
Moulin Rouge!,2001,Bazmark Productions
"Monsters, Inc.",2001,Pixar Animation Studios
Road to Perdition,2002,The Zanuck Company
Road to Perdition,2002,The Zanuck Company
Finding Nemo,2003,Pixar Animation Studios
The Incredibles,2004,Pixar Animation Studios
The Incredibles,2004,
The Incredibles,2004,Pixar Animation Studios
The Incredibles,2004,
Walk the Line,2005,Fox 2000 Pictures
Ratatouille,2007,Pixar Animation Studios
Ratatouille,2007,Pixar Animation Studios
WALL-E,2008,Pixar Animation Studios
Iron Man,2008,Marvel Studios
WALL-E,2008,Pixar Animation Studios
Up,2009,Pixar Animation Studios
Toy Story 3,2010,Pixar Animation Studios
Rogue One: A Star Wars Story,2016,Lucasfilm Ltd.
Star Wars: The Last Jedi,2017,Lucasfilm Ltd.
Star Wars: The Last Jedi,2017,Lucasfilm Ltd.
Black Panther,2018,Marvel Studios
Black Panther,2018,Marvel Studios
Soul,2020,Pixar Animation Studios
Dune,2021,Legendary Pictures
All Quiet on the Western Front,2022,Amusement Park
Dune: Part Two,2024,Legendary Pictures
The Wild Robot,2024,DreamWorks Animation
Casino Royale,1967,
El Dorado,1966,Laurel Productions
In Cold Blood,1967,Pax Enterprises
Blackbeard's Ghost,1968,Walt Disney Productions
Head,1968,Raybert Productions
Hell in the Pacific,1968,Selmur Pictures
The Lion in Winter,1968,Haworth Productions
2001: A Space Odyssey,1968,Stanley Kubrick Productions
Downhill Racer,1969,Wildwood
The Secret of Santa Vittoria,1969,The Stanley Kramer Corporation
The Wild Bunch,1969,Warner Bros.-Seven Arts
Cromwell,1970,Irving Allen Productions
The Great White Hope,1970,Lawrence Turman Films
The Hawaiians,1970,The Mirisch Production Company
Little Big Man,1970,Cinema Center Films
Scrooge,1970,Cinema Center Films
Dirty Harry,1971,The Malpaso Company
The Last Picture Show,1971,BBS Productions
Le Mans,1971,Cinema Center Films
Shaft,1971,Shaft Productions
Deliverance,1972,Elmer Enterprises
Lady Sings the Blues,1972,Motown Productions
Man of La Mancha,1972,Produzioni Europee Associati (PEA)
Oklahoma Crude,1973,Stanley Kramer Productions
The Way We Were,1973,Rastar
Westworld,1973,Metro-Goldwyn-Mayer
Airport 1975,1974,Universal Pictures
The Front Page,1974,Universal Pictures
Lucky Lady,1975,Gruskoff/Venture Films
Nashville,1975,ABC Motion Pictures
One Flew Over the Cuckoo's Nest,1975,Fantasy Films
Logan's Run,1976,Metro-Goldwyn-Mayer
Midway,1976,The Mirisch Corporation
Network,1976,Metro-Goldwyn-Mayer
Silent Movie,1976,Crossbow Productions
Julia,1977,20th Century Fox
MacArthur,1977,Universal Pictures
Midnight Express,1978,Casablanca FilmWorks
The Black Hole,1979,Walt Disney Productions
Rocky II,1979,Chartoff-Winkler Productions
Star Trek: The Motion Picture,1979,Paramount Pictures
Heaven's Gate,1980,Partisan Productions
Sphinx,1981,Orion Pictures
Stripes,1981,Columbia Pictures
Time Bandits,1981,HandMade Films
Wolfen,1981,Orion Pictures
Conan the Barbarian,1982,Dino De Laurentiis Corporation
